Movimiento,Jugador,Acción,Pieza,Pieza Index,Posición,Posición Index,Intento,Tablero
1,RandomBot,selected,"TALL, WHITE, CIRCLE, WITH_HOLE",13,N/A,N/A,1,N/A
2,RandomBot,placed,N/A,N/A,"(1, 1)",5,1,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000
3,RandomBot,selected,"LITTLE, WHITE, SQUARE, WITH_HOLE",7,N/A,N/A,1,N/A
4,RandomBot,placed,N/A,N/A,"(3, 3)",15,1,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000
5,RandomBot,selected,"TALL, WHITE, SQUARE, WITH_HOLE",15,N/A,N/A,1,N/A
6,RandomBot,placed,N/A,N/A,"(3, 0)",12,1,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000
7,RandomBot,selected,"TALL, BLACK, SQUARE, WITHOUT_HOLE",10,N/A,N/A,1,N/A
8,RandomBot,placed,N/A,N/A,"(0, 0)",0,1,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000
9,RandomBot,selected,"TALL, BLACK, CIRCLE, WITH_HOLE",9,N/A,N/A,1,N/A
10,RandomBot,placed,N/A,N/A,"(1, 0)",4,1,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000100000000000000000000000000000000000000000000000000001000000000000000000000000000000000000001000
11,RandomBot,selected,"TALL, WHITE, CIRCLE, WITHOUT_HOLE",12,N/A,N/A,1,N/A
12,RandomBot,placed,N/A,N/A,"(2, 0)",8,1,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100000000000000000000100000000000100000000000000000000000000000000000000010000000000001000000000000000000000000000000000000001000

Ganador,RandomBot
